,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
912,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Mitalishah121 @shivkumarDubey7 @narendramodi @yogi_adityanath @BJP4Gujarat @kpmaurya1        "" """,14648,816,564,Krishna kushwaha,Krisskushwaha,https://t.co/S7uK2gWZsI
913,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2381,171,61,Simmy Sran,2a1f958fa30047f,
914,0,21763,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,306,227,62,mangat ram,mangatr85,
915,0,35,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @swatimehak: @yogi_adityanath 

#AzamKhan  https://t.co/mKVQgL6TE8",12817,428,214,  ,vijyendrajadon,
916,0,111,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @UnSubtleDesi: Yogi Adityanath was taken in custody for 11 days by the Mulayam Singh govt. Why? Because he insisted on addressing a cond,320,42,26,Narad ,_iNarad,https://t.co/hE1vMJp4zt
917,0,16,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SWEETKUMAR20: . @VasundharaBJP 
  @yogi_adityanath  CM             ",4012,141,337, ,anilraj9414,
918,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,151,12,49,3 Rakesh,Rakesh69813458,
919,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","No VIP culture in Yogi`s `raj`, UP CM Adityanath says no to red beacons     https://t.co/pJWAqkdynH by #amritajhini via @c0nvey",191,91,207,Mandresh,mandresh,
920,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @nAv_ChAuDhArY_: @Gurmeetramrahim @yogi_adityanath congrates yogi ji ....,1410,90,354,Jeet Insan,JeetInsan16,
921,0,211,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pbhushan1: Read @pbmehta: On his UP triumph,by choosing Adityanath,Modi has chosen to defeat India&amp;embrace destructive politics https:/",21176,193,64,Faiz Mohd. Khan,khan96faiz,
922,0,157,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ZeeNewsHindi: CM           ,     
https://t.co/sYbhowO6Oj",1475,22,72,Anurag Asthana,imAnuragAsthana,
923,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP much much congratulations @yogi_adityanath sir,1525,37,502,Ranjeet Prakash,Ranjeet_Gpl,https://t.co/nDqnqzwYHK
924,0,13,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @narendramodi     ..
    ..

     ! @PMOIndia @yogi_adityanat",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
925,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@yogi_adityanath 
 UP  CM     ",149,46,178,Jitmal Parmar,863621jitmalpar,
926,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Amrinderinsan4: @Gurmeetramrahim congrats to @yogi_adityanath,1410,90,354,Jeet Insan,JeetInsan16,
927,0,28,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AkshyChdry: @narendramodi   @AmitShah             , @yogi_adityanath @PMOIndia @",4740,221,701,Harish pagare,pagareharish1,
928,0,58,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @iMac_too: Dear @yogi_adityanath, please release white paper on UP's law &amp; order and finances within first month of your Govt.",9292,592,1167,Mr. Panda,SriSriPanda,
929,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JBMIS:            ,             , @yogi_adit",59,467,286,,himansupalo,
930,0,21764,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,1304,14,23,Rajdeep singh,Rajdeep77insan,
931,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PayalInsan20: @Gurmeetramrahim @yogi_adityanath ,1410,90,354,Jeet Insan,JeetInsan16,
932,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim congratulations @yogi_adityanath sir,37,1,8,Indra,Indra46941198,
933,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @insanmanjeet6: @Gurmeetramrahim
Congrets
 @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
934,0,17,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ish_Bhandari: Challenges that Yogi Adityanath ji faces come not only from the united lutyens liberals
But unfortunately from divisions",2962,204,385,Ramesh,1967Babu,
935,0,3,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",3710,128,80,Mohan Lal,MohanLa37334130,
936,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,5096,76,29,Binder Insan,binderinsan77,
937,0,247,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TanvirSalim1: In 2014 met Yogi @yogi_adityanath over reopening closed Fertilizer Factory in Gorakhpur. He assured help and now Tenders,2319,292,1483,Vivek Dhingra,dhingravivek,https://t.co/crzmT36B4Y
938,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sidhu_sarbu: @Gurmeetramrahim 
Many many congrats  @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
939,0,111,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cooladitaya:                  
  
Charity begins at home
@",17659,515,148,Anita,anita13808147,
940,0,20,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sidbakaria:    @yogi_adityanath              . https://t.co/huoIz,77042,5097,187, #BMJ,GPandit_,
941,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,45,1,6,Harman singh,harman3427,
942,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2870,7,30,Amitpriti Insa,AmitpritiInsa,
943,0,0,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nishantchat  Nishant those sympathisers r in @aajtak only @seemi_pasha tweeted yday saying it's sad day @UPGovt @yogi_adityanath,634,117,862,Vivek Mishra,mishravivek03,
944,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","   21       ,   ,         https://t.co/PJnOC2fWP2",23,542,3759,Total News Express,totalnewsexpres,https://t.co/wvZC9Jkoi4
945,0,1585,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:               :  @yogi_adityanath https://t.co/Vx74tmnZU0,2,4,161,Vikas Dhiman,viiiikaaaas,
946,0,16,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",2962,204,385,Ramesh,1967Babu,
947,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ammu_Insan: @Gurmeetramrahim @yogi_adityanath #,1410,90,354,Jeet Insan,JeetInsan16,
948,0,3,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @f_azhar87: @yogi_adityanath @CMOfficeUP  please take a note of sick reality projects in noida extension duping aam admi @prithvikasana,25,8,43,Dwariks pandey,DwariksPandey,
949,0,31,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sona_insan: Many Many Congratulations to U sir @yogi_adityanath Ji
@Gurmeetramrahim",1410,90,354,Jeet Insan,JeetInsan16,
950,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",what yogi adityanath thinks about dalit people | News in Hindi inKhabar https://t.co/3UFNIXeKBu,31018,123,422,,sudhans18373128,
951,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,993,26,20,Chahat Nagpal insan,chahatnagpal777,
952,0,76,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @India_Policy: No VIP culture in Yogi 'raj', UP CM Adityanath says no to red beacons https://t.co/cjk6Ffr87s",9429,150,489,Ranjit Thiya,ranjitthiya,
953,0,13,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ndtvindia:   #YogiAdityanath -      ;    ,      
https://t.co/hZ",202,53,214,KIRAN RAVAL,RavalKiran,
954,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BJP4India @yogi_adityanath .... May God be always with u,211,41,276,Suresh K Malik,Handyherbs777,
955,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritu_insan: @Gurmeetramrahim @yogi_adityanath congrats sir,1410,90,354,Jeet Insan,JeetInsan16,
956,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim @yogi_adityanath    Congratulations ji,5045,266,34,sarbjitinsan,sarbjitinsan1,
957,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2097,4,8,Ajita Bansal,ajitainsaan,
958,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath    ,421,18,36,Satya Prakash Rai,Yuvakashi,
959,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ensure there is law and order in UP, chief minister Adityanath tells DGP
 https://t.co/us3OGcUPHs",6402,155,458,Arunav Shukla,ShuklaArunav,
960,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @abpnewshindi:       @yogi_adityanath   https://t.co/xEMbPQTh1B https://t.co/rqvjkRnvhx,287,41,72,Nageshwar Mishra,nageshwarsmishr,
961,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TarekFatah @mozaasansol @BJP4India @yogi_adityanath hahahahahaha    ,121,39,128,Mohit Verma,MohitPlusPro,https://t.co/iRj3Oo6MqA
962,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath   ,9,2,28,Pramod Kumar Singh,pramodaazami,
963,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,6847,1548,899,Rajni Choudhary,Rajnichoudhary0,
964,0,744,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Roohemeet: @Gurmeetramrahim @yogi_adityanath congrats,1319,214,38,Swati Insan,swatiinsaa13,
965,0,16,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",6540,141,694,VIKRAM,rathorevikram,
966,0,3,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",4928,258,56,Satyender Siroha,SatyenderSiroh3,
967,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AkshyChdry: @narendramodi    @AmitShah    2              ,29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
968,0,17,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bhs7rocks: First ministers , now bureaucrats asked assets details. UP CM @yogi_adityanath is already hitting the ground running.",9,6,41,Victor,rajkumarxadav,
969,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: With slaughterhouses in UP facing the axe, is  Yogi Adityanath willing lose out on the revenue from buffalo exports?
htt",30308,4902,523,Sameer Khan,SamKhan999,https://t.co/wj9d6ujwuC
970,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
971,0,24,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: @yogi_adityanath ji twitter handle is verified now.

Thanks @TwitterIndia https://t.co/9JlN9pOCYE",2190,250,271,Sunshine Boy!,singpuri,
972,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @puchu_insa: @Gurmeetramrahim 
Congratulations to @yogi_adityanath 
..",1410,90,354,Jeet Insan,JeetInsan16,
973,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath ab up sher ka shashan dekhega,59,3,25,Vivek Anupam,vivekumaranupam,
974,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SidhuAnmol2: @Gurmeetramrahim 
Many many congrats to @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
975,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,54,1,4,Sukhwin Kaur,sukh_win01,
976,0,8,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GauravPandhi: Here, do read UP CM Adityanath's views on women. How can this man be trusted with the fate of 20 crore people? https://t.",7413,592,188,Pro India,Pro_India,
977,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No family No greed, Great personality, Popular, Young and bold !!
Yes, Yogi Adityanath can be Modi of Uttar Pradesh...
My Opinion",334,201,1082,Manish Tiwari,i_manishtiwari,
978,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,101,0,28,Aryan,aryan16691,
979,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,508,13,26,Nirmal Singh,NirmalS73823178,
980,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI ASRAA.,1410,90,354,Jeet Insan,JeetInsan16,
981,0,21764,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,37,1,8,Indra,Indra46941198,
982,0,78,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SONIAINSAN7: @Gurmeetramrahim @yogi_adityanath I too congratulate him Gurupaa.,1410,90,354,Jeet Insan,JeetInsan16,
983,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Gurmeetramrahim @yogi_adityanath 
Congratulation..
Good work
We sport you..",470,228,77,Devendra Fefana BJP,DevendraFefana,
984,0,1336,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @padhalikha: We will support Afzal and Ishrat, but how dare Hindus support Yogi Adityanath?",4211,3825,3457,pala hanmi reddy,hanmireddy,https://t.co/JceU3ssX7l
